BUILD: [Thread:SystemTickCount:Type  ] Message
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wcedlgfr.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wcedlgpr.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wcedlgsm.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wcedll.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wceimpl.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wcesock.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wcethunk.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wcetime.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\ because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:PROGC ] Building LIB Pass in C:\wince800\osdesigns\qemu\qemu\uafxcwce\ directory.
BUILD: [00:0000062657:PROG  ] 'NMAKE.EXE TargetLibFiles  -nologo BUILDMSG=Stop.  BUILDROOT=C:\wince800\osdesigns\qemu\qemu\uafxcwce\ LINKONLY=1 NOPASS0=1' (SYNCHRONIZE_BLOCK = 0)
BUILD: [00:0000062688:PROG  ] Waiting for 1 worker threads.
BUILD: [01:0000062735:INFO  ] makefile.def: Including C:\WINCE800\public\common\oak\misc\Sources.default
BUILD: [01:0000062735:INFO  ] makefile.def: BUILDROOT is C:\wince800\osdesigns\qemu\qemu\uafxcwce\
BUILD: [01:0000062782:INFO  ] makefile.def: Including C:\wince800\osdesigns\qemu\qemu\uafxcwce\sources
BUILD: [01:0000062782:INFO  ] makefile.def: Including C:\WINCE800\public\common\oak\misc\Sources.CE
BUILD: [01:0000062782:INFO  ] Directory: C:\wince800\osdesigns\qemu\qemu\uafxcwce
BUILD: [01:0000062782:INFO  ] TARGETNAME: uafxwce
BUILD: [01:0000062782:INFO  ] makefile.def: Including C:\WINCE800\public\common\oak\misc\sources.ReleaseType_OAK
BUILD: [01:0000062844:INFO  ] .
BUILD: [01:0000062953:PROGC ] Linking C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib
BUILD: [01:0000062969:INFO  ] 	link.exe -lib  -out:C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib -machine:ARM @C:\Users\andyv\AppData\Local\Temp\bld_107562\thr_15\nmB055.tmp
BUILD: [01:0000063875:PROGC ] Warning(s) in directory "C:\wince800\osdesigns\qemu\qemu\uafxcwce\".
BUILD: [01:0000063875:WARNN ] wceimpl.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063875:WARNN ] wcedll.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063875:WARNN ] wcedlgsm.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063875:WARNN ] wcedoctm.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063875:WARNN ] wcedoclt.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063891:WARNN ] tooltip.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063907:WARNN ] dumpout.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063907:WARNN ] dumpinit.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063907:WARNN ] dumpflt.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063907:WARNN ] dockstat.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063907:WARNN ] dockcont.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063922:WARNN ] bardock.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063922:WARNN ] afxtrace.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063938:WARNN ] afxinl3.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063938:WARNN ] afxinl2.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063938:WARNN ] afxinl1.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063938:WARNN ] afxdbcs.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [01:0000063938:WARNN ] afxasert.obj : warning LNK4221: This object file does not define any previously undefined public symbols, so it will not be used by any link operation that consumes this library
BUILD: [00:0000064032:PROGC ] Starting EXPLIB Pass.
BUILD: [00:0000064032:PROGC ] Analyzing project dependency information for pass EXPLIB.
BUILD: [00:0000064032:PROGC ] Starting LINK Pass.
BUILD: [00:0000064032:PROGC ] Analyzing project dependency information for pass LINK.
BUILD: [00:0000064032:PROGC ] Starting LOCALIZE Pass.
BUILD: [00:0000064047:PROGC ] Analyzing project dependency information for pass LOCALIZE.
BUILD: [00:0000064047:PROGC ] Starting MANAGEDRESX Pass.
BUILD: [00:0000064047:PROGC ] Analyzing project dependency information for pass MANAGEDRESX.
BUILD: [00:0000064047:PROGC ] Starting MANAGEDMOD Pass.
BUILD: [00:0000064047:PROGC ] Analyzing project dependency information for pass MANAGEDMOD.
BUILD: [00:0000064047:PROGC ] Starting MANAGEDDLL Pass.
BUILD: [00:0000064047:PROGC ] Analyzing project dependency information for pass MANAGEDDLL.
BUILD: [00:0000064047:PROGC ] Starting MANAGEDEXE Pass.
BUILD: [00:0000064047:PROGC ] Analyzing project dependency information for pass MANAGEDEXE.
BUILD: [00:0000064047:PROGC ] Starting MANAGEDWIN Pass.
BUILD: [00:0000064047:PROGC ] Analyzing project dependency information for pass MANAGEDWIN.
BUILD: [00:0000064047:PROGC ] Starting POSTBUILD Pass.
BUILD: [00:0000064047:PROGC ] Analyzing project dependency information for pass POSTBUILD.
BUILD: [00:0000064047:PROG  ] ' postlink.bat' (SYNCHRONIZE_BLOCK = 0)
BUILD: [00:0000064094:PROG  ] Waiting for 1 worker threads.
BUILD: [00:0000064125:PROGC ] Saving C:\wince800\osdesigns\qemu\qemu\uafxcwce\BuildARMV7retail.dat.
BUILD: [00:0000064141:INFO  ] Done.
BUILD: [00:0000064141:PROGC ] Done.
BUILD: [00:0000064141:PROGC ]                        Files  Warnings  Errors
BUILD: [00:0000064141:PROGC ] Midl                       0         0       0
BUILD: [00:0000064141:PROGC ] Message                    0         0       0
BUILD: [00:0000064141:PROGC ] Precomp Header             0         0       0
BUILD: [00:0000064141:PROGC ] Resource                   0         0       0
BUILD: [00:0000064141:PROGC ] XRPack                     0         0       0
BUILD: [00:0000064141:PROGC ] MASM                       0         0       0
BUILD: [00:0000064141:PROGC ] SHASM                      0         0       0
BUILD: [00:0000064141:PROGC ] ARMASM                     0         0       0
BUILD: [00:0000064141:PROGC ] C++                        1         4       0
BUILD: [00:0000064141:PROGC ] C                          0         0       0
BUILD: [00:0000064141:PROGC ] CheckLibs                  0         0       0
BUILD: [00:0000064141:PROGC ] Static Libraries           1        18       0
BUILD: [00:0000064141:PROGC ] Exe's                      0         0       0
BUILD: [00:0000064141:PROGC ] Dll's                      0         0       0
BUILD: [00:0000064141:PROGC ] Preprocess deffile         0         0       0
BUILD: [00:0000064141:PROGC ] Resx                       0         0       0
BUILD: [00:0000064141:PROGC ] CSharp Compile             0         0       0
BUILD: [00:0000064141:PROGC ] VCProj Compile             0         0       0
BUILD: [00:0000064141:PROGC ] NETCF Build                0         0       0
BUILD: [00:0000064141:PROGC ] Localization               0         0       0
BUILD: [00:0000064141:PROGC ] Other                      0        15       0
BUILD: [00:0000064141:PROGC ] 
BUILD: [00:0000064141:PROGC ] Total                      2        37       0
BUILD: [00:0000064157:PROGC ] 
BUILD: [00:0000064157:PROGC ] 37 Warnings,  0 Errors
BUILD: [00:0000064157:PROGC ] GetSystemTimes (seconds): Idle: 40    Kernel: 67    User: 60   
BUILD: [00:0000064172:PROGC ] Elapsed  time  (seconds): 64   
